epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41967.8,1.55345,1.13879,1.46617,0.93032,0.86244,0.92084,0.57433,1.33069,0.78697,1.32389,0.000666149,0.000666149,0.000666149
2,64087.7,1.50191,0.87423,1.43102,0.91842,0.90213,0.92749,0.60239,1.24645,0.71705,1.27279,0.000892986,0.000892986,0.000892986
3,80546.1,1.4168,0.75973,1.36648,0.9519,0.9131,0.95873,0.64814,1.1816,0.61162,1.21567,0.000679824,0.000679824,0.000679824
